review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
the most annoying mobile banking app I've ever seen,1,2025-05-20,Commercial Bank of Ethiopia,Google Play,111,NEGATIVE,0.9994208812713623,"['most', 'annoying', 'mobile', 'banking', 'app', 'ever', 'seen']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Cbe mobile banking,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,112,POSITIVE,0.830427885055542,"['Cbe', 'mobile', 'banking']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"i can't make Screenshout in this app, please made modification",5,2025-05-19,Commercial Bank of Ethiopia,Google Play,113,NEGATIVE,0.9966920614242554,"['make', 'Screenshout', 'app', 'made', 'modification']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Best app I loved it,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,114,POSITIVE,0.999849796295166,"['Best', 'app', 'loved']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
nice app,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,115,POSITIVE,0.9998061060905457,"['nice', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
wow,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,116,POSITIVE,0.999592125415802,['wow'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Amazing applicatiom sometimes doesnt work!,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,117,NEGATIVE,0.6448795199394226,"['Amazing', 'applicatiom', 'sometimes', 'work']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
well satisfied with this beautiful app,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,118,POSITIVE,0.9998588562011719,"['well', 'satisfied', 'beautiful', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
very good,4,2025-05-17,Commercial Bank of Ethiopia,Google Play,119,POSITIVE,0.9998520612716675,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best app.,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,120,POSITIVE,0.999774158000946,"['best', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,121,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"not working,why???",5,2025-05-17,Commercial Bank of Ethiopia,Google Play,122,NEGATIVE,0.9995881915092468,"['not', 'working']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,123,NEGATIVE,0.9841780066490173,"['Great', 'impact', 'Developer', 'option', 'turnoff', 'fix']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
excellent,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,124,POSITIVE,0.9998434782028198,['excellent'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,1,2025-05-16,Commercial Bank of Ethiopia,Google Play,125,NEGATIVE,0.9996201992034912,"['always', 'disappointing', 'especially', 'iOS', 'similar', 'local', 'applications', 'extremely', 'superior', 'application']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
woxe harimo ribiso,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,126,NEGATIVE,0.9374371767044067,"['woxe', 'harimo', 'ribiso']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,127,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Good ,easy to use",5,2025-05-16,Commercial Bank of Ethiopia,Google Play,128,POSITIVE,0.9998592138290405,"['Good', 'easy', 'use']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good app,5,2025-05-15,Commercial Bank of Ethiopia,Google Play,129,POSITIVE,0.9998493194580078,"['Good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good job👍,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,130,POSITIVE,0.9998576641082764,"['Good', 'job']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,131,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
nice,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,132,POSITIVE,0.9998552799224854,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",2,2025-05-14,Commercial Bank of Ethiopia,Google Play,133,POSITIVE,0.9939066767692566,"['kindly', 'ask', 'update', 'app', 'allow', 'screenshot', 'convenient', 'efficient', 'as', 'long']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,4,2025-05-13,Commercial Bank of Ethiopia,Google Play,134,NEGATIVE,0.9474120736122131,"['using', 'CBE', 'mobile', 'banking', 'app', 'overall', 'appreciate', 'Feuteres', 'However', 'Notticed']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
customer service is bad nothing is good about this bank,1,2025-05-13,Commercial Bank of Ethiopia,Google Play,135,NEGATIVE,0.9996613264083862,"['customer', 'service', 'bad', 'good', 'bank']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13,Commercial Bank of Ethiopia,Google Play,136,NEGATIVE,0.992915153503418,"['Amazing', 'Mobile', 'Banking', 'App', 'screenshot', 'receipt', 'work']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
fast and simple easy to use 👌,5,2025-05-12,Commercial Bank of Ethiopia,Google Play,137,POSITIVE,0.9984942674636841,"['fast', 'simple', 'easy', 'use']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
The fastest transferring app I ever had its so reliable,5,2025-05-11,Commercial Bank of Ethiopia,Google Play,138,POSITIVE,0.9844427704811096,"['fastest', 'transferring', 'app', 'ever', 'had', 'so', 'reliable']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11,Commercial Bank of Ethiopia,Google Play,139,NEGATIVE,0.9986681938171387,"['Funds', 'transferred', 'same', 'bank', 'not', 'reflect', 'account', 'even', 'confirmation', 'text']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's easy and fast,5,2025-05-10,Commercial Bank of Ethiopia,Google Play,140,POSITIVE,0.9995684027671814,"['easy', 'fast']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-09,Commercial Bank of Ethiopia,Google Play,141,NEGATIVE,0.9960438013076782,"['app', 'have', 'self', 'activation', 'only', 'look', 'cbe', 'branch', 'disgusting']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,142,POSITIVE,0.999572217464447,"['dearest', 'CBE', 'office', 'personnel', 'make', 'benefits', 'using', 'interest', 'free', 'accounts']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
wow best application ever,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,143,POSITIVE,0.9997984766960144,"['best', 'application', 'ever']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-08,Commercial Bank of Ethiopia,Google Play,144,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08,Commercial Bank of Ethiopia,Google Play,145,NEGATIVE,0.9997019171714783,"['sorry', 'developer', 'mode', 'do', 'application', 'hack', 'sure', 'stupid', 'makes', 'sense']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Best,4,2025-05-08,Commercial Bank of Ethiopia,Google Play,146,POSITIVE,0.9997941851615906,['Best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the pride of Ethiopian bank 🏦,5,2025-05-08,Commercial Bank of Ethiopia,Google Play,147,POSITIVE,0.999118983745575,"['pride', 'Ethiopian', 'bank']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
why the app telling me to turn of developer options please fix it.,1,2025-05-07,Commercial Bank of Ethiopia,Google Play,148,NEGATIVE,0.9990994930267334,"['app', 'telling', 'turn', 'developer', 'options', 'fix']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,149,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ok,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,150,POSITIVE,0.9997851252555847,['ok'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,151,POSITIVE,0.9976927042007446,"['happy', 'have', 'small', 'prob', 'transfer', 'put', 'cashe', 'bil', 'dic']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ok,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,152,POSITIVE,0.9997851252555847,['ok'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,3,2025-05-06,Commercial Bank of Ethiopia,Google Play,153,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
amazing apps,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,154,POSITIVE,0.9998716115951538,"['amazing', 'apps']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
All service of Mobile Banking,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,155,POSITIVE,0.8924251198768616,"['service', 'Mobile', 'Banking']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
needs improvement,1,2025-05-06,Commercial Bank of Ethiopia,Google Play,156,NEGATIVE,0.9966731071472168,"['needs', 'improvement']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
i miss the old one i couldn't send my mony to other bank..,1,2025-05-06,Commercial Bank of Ethiopia,Google Play,157,NEGATIVE,0.995843231678009,"['miss', 'old', 'send', 'mony', 'other', 'bank']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,2,2025-05-06,Commercial Bank of Ethiopia,Google Play,158,NEGATIVE,0.9984410405158997,"['app', 'recently', 'crushing', 'time', 'open', 'try', 'make', 'transfers', 'used', 'good']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good but these week not oky,4,2025-05-06,Commercial Bank of Ethiopia,Google Play,159,NEGATIVE,0.9554154872894287,"['good', 'week', 'not', 'oky']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,160,POSITIVE,0.9998049139976501,"['well', 'designed', 'Fixing', 'bugs', 'step', 'verification', 'biometric', 'simply', 'great', 'two']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good app,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,161,POSITIVE,0.9998493194580078,"['Good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,Commercial Bank of Ethiopia,Google Play,162,NEGATIVE,0.9975224137306213,"['developer', 'reading', 'fix', 'screenshot', 'functionality', 'least', 'download', 'button', 'work', 'flawlessly']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05,Commercial Bank of Ethiopia,Google Play,163,POSITIVE,0.8991116881370544,"['great', 'more', 'thing', 'placed', 'transfer', 'other', 'banks', 'face', 'mobile', 'charge']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
CBE mobilr bankg,5,2025-05-05,Commercial Bank of Ethiopia,Google Play,164,POSITIVE,0.8703050017356873,"['CBE', 'mobilr', 'bankg']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
wow,1,2025-05-05,Commercial Bank of Ethiopia,Google Play,165,POSITIVE,0.999592125415802,['wow'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
verygood,3,2025-05-04,Commercial Bank of Ethiopia,Google Play,166,POSITIVE,0.9988996982574463,['verygood'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ممتاز جدا,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,167,NEGATIVE,0.8031745553016663,"['mmtz', 'jd']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's very low quality application,1,2025-05-04,Commercial Bank of Ethiopia,Google Play,168,NEGATIVE,0.9996594190597534,"['low', 'quality', 'application']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Very Amazing Apps,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,169,POSITIVE,0.9998774528503418,"['Amazing', 'Apps']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
አዛ,1,2025-05-04,Commercial Bank of Ethiopia,Google Play,170,NEGATIVE,0.6970565915107727,[],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
