review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
exceptional,5,2025-06-03,Bank of Abyssinia,Google Play,389,POSITIVE,0.9998514652252197,['exceptional'],[]
BoA Mobile good bank,5,2025-06-02,Bank of Abyssinia,Google Play,390,POSITIVE,0.9984728693962097,"['BoA', 'Mobile', 'good', 'bank']",[]
this is worest app 24/7 loading,1,2025-06-01,Bank of Abyssinia,Google Play,391,NEGATIVE,0.9934743046760559,"['worest', 'app', 'loading']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
This App is not interest for Android phone Please update it .,1,2025-06-01,Bank of Abyssinia,Google Play,392,NEGATIVE,0.9971383810043335,"['App', 'not', 'interest', 'Android', 'phone', 'update']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
BoA system is confartable,5,2025-05-31,Bank of Abyssinia,Google Play,393,NEGATIVE,0.9980142116546631,"['BoA', 'system', 'confartable']",[]
very nice Abyssinia bank is choice all,5,2025-05-31,Bank of Abyssinia,Google Play,394,POSITIVE,0.9995830655097961,"['nice', 'Abyssinia', 'bank', 'choice']",[]
"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Bank of Abyssinia,Google Play,395,NEGATIVE,0.9998049139976501,"['app', 'waste', 'time', 'work', 'even', 'long', 'in', 'really', 'piss', 'FIX']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Good service.,3,2025-05-25,Bank of Abyssinia,Google Play,396,POSITIVE,0.9998533725738525,"['Good', 'service']","[('Customer Support', ['service', 'help', 'customers', 'services'])]"
the app crush frequently,1,2025-05-24,Bank of Abyssinia,Google Play,397,NEGATIVE,0.998525083065033,"['app', 'crush', 'frequently']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
good,5,2025-05-22,Bank of Abyssinia,Google Play,398,POSITIVE,0.9998161196708679,['good'],[]
You guys keeps getting worst,1,2025-05-21,Bank of Abyssinia,Google Play,399,NEGATIVE,0.9997075200080872,"['guys', 'keeps', 'getting', 'worst']",[]
good,5,2025-05-21,Bank of Abyssinia,Google Play,400,POSITIVE,0.9998161196708679,['good'],[]
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Bank of Abyssinia,Google Play,401,NEGATIVE,0.9990266561508179,"['app', 'joke', 'crashes', 'more', 'works', 'takes', 'forever', 'load', 'features', 'just']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
BoA,2,2025-05-20,Bank of Abyssinia,Google Play,402,NEGATIVE,0.7410537600517273,['BoA'],[]
good,5,2025-05-20,Bank of Abyssinia,Google Play,403,POSITIVE,0.9998161196708679,['good'],[]
but not opening on android,4,2025-05-19,Bank of Abyssinia,Google Play,404,NEGATIVE,0.9952228665351868,"['not', 'opening', 'android']",[]
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Bank of Abyssinia,Google Play,405,NEGATIVE,0.9997984766960144,"['Worst', 'App', 'ever', 'Totally', 'unreliable', 'work', 'at', 'all', 'last', 'months']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
amazing,5,2025-05-18,Bank of Abyssinia,Google Play,406,POSITIVE,0.999875545501709,['amazing'],[]
excellent app,4,2025-05-16,Bank of Abyssinia,Google Play,407,POSITIVE,0.9998356103897095,"['excellent', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
excellent,5,2025-05-15,Bank of Abyssinia,Google Play,408,POSITIVE,0.9998434782028198,['excellent'],[]
ሞላዬ ከበደ,5,2025-05-14,Bank of Abyssinia,Google Play,409,NEGATIVE,0.7850591540336609,"['molaayee', 'kabada']",[]
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Bank of Abyssinia,Google Play,410,NEGATIVE,0.9992283582687378,"['app', 'does', 'no', 'work', 'Samsung', 'a51', 'just', 'gives', 'preview', 'logo']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
nice,5,2025-05-10,Bank of Abyssinia,Google Play,411,POSITIVE,0.9998552799224854,['nice'],[]
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Bank of Abyssinia,Google Play,412,NEGATIVE,0.9994921684265137,"['entered', 'incorrect', 'security', 'question', 'mistake', 'boa', 'app', 'lock', 'pin', 'forever']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Best app,5,2025-05-09,Bank of Abyssinia,Google Play,413,POSITIVE,0.999686598777771,"['Best', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
liking this application good 👍,5,2025-05-07,Bank of Abyssinia,Google Play,414,POSITIVE,0.9996829032897949,"['liking', 'application', 'good']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Bank of Abyssinia,Google Play,415,NEGATIVE,0.9989790916442871,"['app', 'future', 'good', 'is', 'problems', 'apps', 'reset', 'activate', 'difficult', 'even']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
good,5,2025-05-06,Bank of Abyssinia,Google Play,416,POSITIVE,0.9998161196708679,['good'],[]
good,5,2025-05-02,Bank of Abyssinia,Google Play,417,POSITIVE,0.9998161196708679,['good'],[]
good,4,2025-04-30,Bank of Abyssinia,Google Play,418,POSITIVE,0.9998161196708679,['good'],[]
wow,5,2025-04-28,Bank of Abyssinia,Google Play,419,POSITIVE,0.999592125415802,['wow'],[]
it's really good 👍,5,2025-04-23,Bank of Abyssinia,Google Play,420,POSITIVE,0.9998701810836792,"['really', 'good']",[]
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Bank of Abyssinia,Google Play,421,NEGATIVE,0.9995198249816895,"['Bad', 'app', 'stuck', 'open', 'noting', 'WORKS']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Bank of Abyssinia,Google Play,422,NEGATIVE,0.9997255206108093,"['app', 'working', 'asked', 'password', 'starts', 'loading', 'open']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Best,2,2025-04-19,Bank of Abyssinia,Google Play,423,POSITIVE,0.9997941851615906,['Best'],[]
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-18,Bank of Abyssinia,Google Play,424,NEGATIVE,0.9996699094772339,"['keeps', 'showing', 'pop', 'turn', 'developer', 'options', 'even', 'tho', 'had', 'then']","[('Performance Issues', ['slow', 'Fast'])]"
yideg,1,2025-04-17,Bank of Abyssinia,Google Play,425,NEGATIVE,0.7675808668136597,['yideg'],[]
አይከፍትም እኮ,1,2025-04-17,Bank of Abyssinia,Google Play,426,NEGATIVE,0.7850591540336609,[],[]
great boa,5,2025-04-10,Bank of Abyssinia,Google Play,427,POSITIVE,0.9992689490318298,"['great', 'boa']",[]
Best,5,2025-04-10,Bank of Abyssinia,Google Play,428,POSITIVE,0.9997941851615906,['Best'],[]
boa of mobile backing,5,2025-04-09,Bank of Abyssinia,Google Play,429,NEGATIVE,0.980626106262207,"['boa', 'mobile', 'backing']",[]
nice,5,2025-04-08,Bank of Abyssinia,Google Play,430,POSITIVE,0.9998552799224854,['nice'],[]
faster bank of Abissinya,5,2025-04-08,Bank of Abyssinia,Google Play,431,POSITIVE,0.9722142815589905,"['faster', 'bank', 'Abissinya']",[]
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Bank of Abyssinia,Google Play,432,NEGATIVE,0.9996716976165771,"['given', 'lower', 'possible', 'crush', 'so', 'much', 'take', 'bank', 'long', 'fix']",[]
it just doesn't work...so frustrating,1,2025-04-07,Bank of Abyssinia,Google Play,433,NEGATIVE,0.999774158000946,"['just', 'work', 'so', 'frustrating']",[]
like,5,2025-04-06,Bank of Abyssinia,Google Play,434,POSITIVE,0.9910564422607422,['like'],[]
it's not work correctly... you must have update it,1,2025-04-06,Bank of Abyssinia,Google Play,435,NEGATIVE,0.9998013377189636,"['not', 'work', 'correctly', 'update']",[]
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Bank of Abyssinia,Google Play,436,POSITIVE,0.9575353264808655,"['app', 'gets', 'considerable', 'improvements', 'language', 'QR', 'scanner', 'unlimited', 'transfers', 'survice']","[('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Bank of Abyssinia,Google Play,437,NEUTRAL,0.5856852531433105,"['typed', 'password', 'says', 'successfully', 'logged', 'goes', 'back', 'first', 'page']",[]
good but they don't update enough don't add new things,3,2025-04-04,Bank of Abyssinia,Google Play,438,NEGATIVE,0.9693678617477417,"['good', 'update', 'enough', 'add', 'new', 'things']",[]
very good,5,2025-04-02,Bank of Abyssinia,Google Play,439,POSITIVE,0.9998520612716675,['good'],[]
thank you,5,2025-04-01,Bank of Abyssinia,Google Play,440,POSITIVE,0.9998352527618408,['thank'],[]
it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-03-31,Bank of Abyssinia,Google Play,441,NEGATIVE,0.9990907907485962,"['work', 'period', 'z', 'slowest', 'mobile', 'banking', 'ever', 'rather', 'use']","[('Performance Issues', ['slow', 'Fast'])]"
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Bank of Abyssinia,Google Play,442,NEGATIVE,0.9973751306533813,"['activated', 'application', 'not', 'allowed', 'sign', 'automatically', 'turn', 'phone']","[('Login Issues', ['crashes', 'error', 'sign']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
good application,5,2025-03-30,Bank of Abyssinia,Google Play,443,POSITIVE,0.999854564666748,"['good', 'application']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Bank of Abyssinia,Google Play,444,NEGATIVE,0.9995684027671814,"['version', 'not', 'working', 'even', 'buy', 'card', 'send', 'money']",[]
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Bank of Abyssinia,Google Play,445,NEGATIVE,0.9996182918548584,"['actively', 'initialization', 'says', 'incorrect', 'OTP', 'getting', 'exact']",[]
always problematic hardly works,1,2025-03-26,Bank of Abyssinia,Google Play,446,NEGATIVE,0.9995555281639099,"['always', 'problematic', 'hardly', 'works']",[]
considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Bank of Abyssinia,Google Play,447,NEGATIVE,0.9997418522834778,"['considering', 'fact', 'bank', 'huge', 'app', 'really', 'bad', 'do', 'better']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
best app,5,2025-03-25,Bank of Abyssinia,Google Play,448,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
very good,5,2025-03-25,Bank of Abyssinia,Google Play,449,POSITIVE,0.9998520612716675,['good'],[]
"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Bank of Abyssinia,Google Play,450,NEGATIVE,0.9998050332069397,"['worst', 'app', 'Bank', 'ever', 'ashamed', 'scammer']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
great BoA,5,2025-03-22,Bank of Abyssinia,Google Play,451,POSITIVE,0.9992689490318298,"['great', 'BoA']",[]
best,5,2025-03-21,Bank of Abyssinia,Google Play,452,POSITIVE,0.9997941851615906,['best'],[]
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Bank of Abyssinia,Google Play,453,NEGATIVE,0.9988333582878113,"['went', 'bank', 'so', 'times', 'make', 'transaction', 'only', 'see', 'balance', 'else']","[('Transaction Problems', ['transfer', 'transaction'])]"
good,5,2025-03-20,Bank of Abyssinia,Google Play,454,POSITIVE,0.9998161196708679,['good'],[]
good,5,2025-03-19,Bank of Abyssinia,Google Play,455,POSITIVE,0.9998161196708679,['good'],[]
there is no speed,1,2025-03-19,Bank of Abyssinia,Google Play,456,NEGATIVE,0.9994422793388367,"['is', 'no', 'speed']",[]
"For anyone who wants to download it, just don't!!!",1,2025-03-19,Bank of Abyssinia,Google Play,457,NEGATIVE,0.9993981122970581,"['wants', 'download', 'just', 'do']",[]
wonderful,5,2025-03-19,Bank of Abyssinia,Google Play,458,POSITIVE,0.9998772144317627,['wonderful'],[]
all worck,5,2025-03-19,Bank of Abyssinia,Google Play,459,NEGATIVE,0.9971314668655396,['worck'],[]
Best app,5,2025-03-16,Bank of Abyssinia,Google Play,460,POSITIVE,0.999686598777771,"['Best', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Loved it,5,2025-03-14,Bank of Abyssinia,Google Play,461,POSITIVE,0.9998797178268433,['Loved'],[]
Wow,1,2025-03-13,Bank of Abyssinia,Google Play,462,POSITIVE,0.999592125415802,['wow'],[]
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Bank of Abyssinia,Google Play,463,NEGATIVE,0.9985970854759216,"['Edit', 'New', 'bug', 'app', 'not', 'letting', 'type', 'otp', 'codes', 'Shameful']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Improved to be the best,5,2025-03-11,Bank of Abyssinia,Google Play,464,POSITIVE,0.9998570680618286,"['Improved', 'best']",[]
BoA,5,2025-03-11,Bank of Abyssinia,Google Play,465,NEGATIVE,0.7410537600517273,['BoA'],[]
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-10,Bank of Abyssinia,Google Play,466,NEGATIVE,0.9974843263626099,"['Decent', 'problems', 'sometimes', 'says', 'error', 'transfer', 'money', 'infact', 'transferred', 'bug']","[('Login Issues', ['crashes', 'error', 'sign']), ('Transaction Problems', ['transfer', 'transaction'])]"
BoA Greqt Ethiopian bank.,5,2025-03-10,Bank of Abyssinia,Google Play,467,NEGATIVE,0.8457716703414917,"['BoA', 'Greqt', 'Ethiopian', 'bank']",[]
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Bank of Abyssinia,Google Play,468,NEGATIVE,0.9994600415229797,"['bug', 'still', 'there', 'app', 'crashes', 'time', 'try', 'log', 'especially', 'old']","[('Login Issues', ['crashes', 'error', 'sign']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Almost better compared to cbe where it is not qualified for,4,2025-03-09,Bank of Abyssinia,Google Play,469,NEGATIVE,0.9741679430007935,"['Almost', 'better', 'compared', 'cbe', 'not', 'qualified']",[]
what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Bank of Abyssinia,Google Play,470,POSITIVE,0.9998214840888977,"['awesome', 'apps', 'simple', 'use', 'more', 'much', 'important']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Wonderfull app,5,2025-03-07,Bank of Abyssinia,Google Play,471,POSITIVE,0.9998815059661865,"['Wonderfull', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
i can't use this app why?,5,2025-03-07,Bank of Abyssinia,Google Play,472,NEGATIVE,0.9993101358413696,"['use', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Bank of Abyssinia,Google Play,473,NEGATIVE,0.9997013211250305,"['Worst', 'mobile', 'banking', 'app', 'ever', 'experienced', 'blaming', 'other', 'apps', 'comparing']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Wow,4,2025-03-05,Bank of Abyssinia,Google Play,474,POSITIVE,0.999592125415802,['wow'],[]
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Bank of Abyssinia,Google Play,475,NEGATIVE,0.9998133778572083,"['bro', 'worst', 'app', 'made', 'human', 'kind', 'software', 'engineer', 'make', 'so']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,Bank of Abyssinia,Google Play,476,NEGATIVE,0.9959415793418884,"['AGA', 'B', 'Girja', 'Miss', 'language', 'admin', 'Afaan', 'oromo', 'other', 'Itoophiyaa']",[]
Good app,5,2025-03-03,Bank of Abyssinia,Google Play,477,POSITIVE,0.9998493194580078,"['Good', 'app']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-02,Bank of Abyssinia,Google Play,478,NEGATIVE,0.9916398525238037,"['downloaded', 'app', 'first', 'time', 'reading', 'other', 'customers', 'reviews', 'as', 'soon']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
It has good features but sometimes it doesn't work...0,1,2025-03-02,Bank of Abyssinia,Google Play,479,NEGATIVE,0.9956711530685425,"['has', 'good', 'features', 'sometimes', 'work']",[]
Very poor proformance,1,2025-03-01,Bank of Abyssinia,Google Play,480,NEGATIVE,0.9998043179512024,"['poor', 'proformance']",[]
It's not opening. Really frustrating,1,2025-03-01,Bank of Abyssinia,Google Play,481,NEGATIVE,0.9997020363807678,"['not', 'opening', 'Really', 'frustrating']",[]
Verry Amazing App from all IB,5,2025-03-01,Bank of Abyssinia,Google Play,482,POSITIVE,0.9997394680976868,"['Verry', 'Amazing', 'App', 'IB']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Not working on this days,1,2025-02-26,Bank of Abyssinia,Google Play,483,NEGATIVE,0.9972773194313049,"['Not', 'working', 'days']",[]
Thank you BoA,5,2025-02-23,Bank of Abyssinia,Google Play,484,POSITIVE,0.9998399019241333,"['Thank', 'BoA']",[]
best banking app in the wworld,5,2025-02-22,Bank of Abyssinia,Google Play,485,POSITIVE,0.999572217464447,"['best', 'banking', 'app', 'wworld']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Nice app and it's easy to use,5,2025-02-21,Bank of Abyssinia,Google Play,486,POSITIVE,0.999751627445221,"['Nice', 'app', 'easy', 'use']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,Bank of Abyssinia,Google Play,487,NEGATIVE,0.9992678761482239,"['add', 'language', 'apps', 'afan', 'oromo', 'tigniya', 'others', 'sometimes', 'bank', 'transfer']","[('Transaction Problems', ['transfer', 'transaction']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
This is help full i like ittttt,5,2025-02-14,Bank of Abyssinia,Google Play,488,POSITIVE,0.9977995753288269,"['help', 'full', 'ittttt']","[('Customer Support', ['service', 'help', 'customers', 'services'])]"
The is not functional at all?,2,2025-02-12,Bank of Abyssinia,Google Play,489,NEGATIVE,0.9997331500053406,"['not', 'functional', 'at', 'all']",[]
Best bank,5,2025-02-08,Bank of Abyssinia,Google Play,490,POSITIVE,0.9997438788414001,"['Best', 'bank']",[]
Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-06,Bank of Abyssinia,Google Play,491,POSITIVE,0.9997236132621765,"['Make', 'easy', 'convienient', 'use', 'perfect', 'high', 'prefrence', 'choice']",[]
good,5,2025-02-04,Bank of Abyssinia,Google Play,492,POSITIVE,0.9998161196708679,['good'],[]
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-03,Bank of Abyssinia,Google Play,493,NEGATIVE,0.6970565915107727,[],[]
I have been using this app for two years.It is amazing.,5,2025-01-31,Bank of Abyssinia,Google Play,494,POSITIVE,0.9998595714569092,"['using', 'app', 'years', 'amazing']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Good 👍,5,2025-01-31,Bank of Abyssinia,Google Play,495,POSITIVE,0.9998576641082764,['Good'],[]
Sad experience,1,2025-01-30,Bank of Abyssinia,Google Play,496,NEGATIVE,0.9990687966346741,"['Sad', 'experience']",[]
Always do update and that is annoying,3,2025-01-26,Bank of Abyssinia,Google Play,497,NEGATIVE,0.9994439482688904,"['Always', 'do', 'update', 'annoying']",[]
"Best app, somehow waiting a few minutes",5,2025-01-23,Bank of Abyssinia,Google Play,498,NEGATIVE,0.6387034058570862,"['Best', 'app', 'somehow', 'waiting', 'few', 'minutes']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
I can't dijitalize my atm in the apollo app on my phone,1,2025-01-21,Bank of Abyssinia,Google Play,499,NEGATIVE,0.9946038126945496,"['dijitalize', 'atm', 'apollo', 'app', 'phone']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Whenever I try to sign in app close please fixed it out,2,2025-01-21,Bank of Abyssinia,Google Play,500,NEGATIVE,0.9976611137390137,"['try', 'sign', 'app', 'close', 'fixed']","[('Login Issues', ['crashes', 'error', 'sign']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Beter,5,2025-01-21,Bank of Abyssinia,Google Play,501,POSITIVE,0.6771946549415588,['Beter'],[]
Boa,4,2025-01-18,Bank of Abyssinia,Google Play,502,NEGATIVE,0.7410537600517273,['Boa'],[]
በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,Bank of Abyssinia,Google Play,503,NEGATIVE,0.9979276657104492,"['bathaame', 'yamiyaasethalaa', 'yawarada', 'zeero', 'nawe', 'yamesathawe', 'zaro', 'not', 'App', 'slow']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Performance Issues', ['slow', 'Fast'])]"
Aadan Axmed Barkhadle,5,2025-01-17,Bank of Abyssinia,Google Play,504,POSITIVE,0.6127511858940125,"['Aadan', 'Axmed', 'Barkhadle']",[]
😡😡😡🤬🤬🤬,1,2025-01-16,Bank of Abyssinia,Google Play,505,NEGATIVE,0.6970565915107727,[],[]
Horrible customer service and app crashes Horrible!!,1,2025-01-15,Bank of Abyssinia,Google Play,506,NEGATIVE,0.9997913241386414,"['Horrible', 'customer', 'service', 'app', 'crashes']","[('Login Issues', ['crashes', 'error', 'sign']), ('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
I love it,5,2025-01-14,Bank of Abyssinia,Google Play,507,POSITIVE,0.9998799562454224,['love'],[]
Best,5,2025-01-14,Bank of Abyssinia,Google Play,508,POSITIVE,0.9997941851615906,['Best'],[]
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,Bank of Abyssinia,Google Play,509,NEGATIVE,0.9985793828964233,"['keeps', 'asking', 'turn', 'developer', 'mode', 'even', 'dev', 'off', 'use']",[]
Good🙏,5,2025-01-11,Bank of Abyssinia,Google Play,510,NEGATIVE,0.6970565915107727,['Good'],[]
Like to much,5,2025-01-10,Bank of Abyssinia,Google Play,511,POSITIVE,0.9997984766960144,['much'],[]
Thank you,5,2025-01-10,Bank of Abyssinia,Google Play,512,POSITIVE,0.9998352527618408,['Thank'],[]
Perfect,5,2025-01-09,Bank of Abyssinia,Google Play,513,POSITIVE,0.9998517036437988,['Perfect'],[]
The best of best,5,2025-01-09,Bank of Abyssinia,Google Play,514,POSITIVE,0.9998393058776855,['best'],[]
I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,Bank of Abyssinia,Google Play,515,NEGATIVE,0.9016591310501099,"['using', 'app', 'long', 'time', 'amazing', 'user', 'friendly', 'UI', 'found', 'get']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Boa,5,2025-01-05,Bank of Abyssinia,Google Play,516,NEGATIVE,0.7410537600517273,['Boa'],[]
Great 👍,5,2025-01-04,Bank of Abyssinia,Google Play,517,POSITIVE,0.9997692704200745,['Great'],[]
Fast and suitable for the customers.,5,2025-01-03,Bank of Abyssinia,Google Play,518,POSITIVE,0.9997920393943787,"['Fast', 'suitable', 'customers']","[('Customer Support', ['service', 'help', 'customers', 'services']), ('Performance Issues', ['slow', 'Fast'])]"
Good 👍,5,2025-01-03,Bank of Abyssinia,Google Play,519,POSITIVE,0.9998576641082764,['Good'],[]
Good app and helpful,5,2025-01-03,Bank of Abyssinia,Google Play,520,POSITIVE,0.9998565912246704,"['Good', 'app', 'helpful']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-02,Bank of Abyssinia,Google Play,521,NEGATIVE,0.9978498220443726,"['give', 'only', 'star', 'faced', 'multiple', 'problems', 'app', 'not', 'as', 'fast']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI']), ('Customer Support', ['service', 'help', 'customers', 'services'])]"
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,Bank of Abyssinia,Google Play,522,NEGATIVE,0.9992759823799133,"['assessing', 'tell', 'Abyssinia', 'bank', 'has', 'no', 'idea', 'mobile', 'banking']",[]
It doesn't work at all.,2,2025-01-02,Bank of Abyssinia,Google Play,523,NEGATIVE,0.9997771382331848,"['work', 'at', 'all']",[]
this app is not available,1,2025-01-01,Bank of Abyssinia,Google Play,524,NEGATIVE,0.9997593760490417,"['app', 'not', 'available']","[('App Usability', ['app', 'application', 'App', 'apps', 'UI'])]"
Best,5,2025-01-01,Bank of Abyssinia,Google Play,525,POSITIVE,0.9997941851615906,['Best'],[]
Wow what amazing,5,2024-12-30,Bank of Abyssinia,Google Play,526,POSITIVE,0.9998555183410645,['amazing'],[]
love it,5,2024-12-30,Bank of Abyssinia,Google Play,527,POSITIVE,0.9998753070831299,['love'],[]
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,Bank of Abyssinia,Google Play,528,NEGATIVE,0.9733067750930786,"['bathaame', 'mashaashaale', 'la', 'baaneku', 'maayemathene', 'matagebareyaa', 'nawe']",[]
Lemn embi yilal??,5,2024-12-30,Bank of Abyssinia,Google Play,529,NEGATIVE,0.9906971454620361,"['Lemn', 'embi', 'yilal']",[]
